,evacuated,stranded
0,0,0
1,251,0
2,457,0
3,589,0
4,768,0
5,976,0
6,1124,0
7,1266,0
8,1478,0
9,1686,0
10,1931,0
11,2050,0
12,2310,0
13,2516,0
14,2649,0
15,2737,0
16,2884,0
17,3064,0
18,3175,0
19,3360,0
20,3458,0
21,3542,0
22,3658,0
23,3822,0
24,4061,0
25,4154,0
26,4290,0
27,4348,0
28,4450,0
29,4511,0
30,4625,0
31,4693,0
32,4754,0
33,4791,0
34,4829,0
35,4849,0
36,4927,0
37,4932,0
38,4969,0
39,4969,0
40,4969,0
41,4969,0
42,4975,0
43,4990,0
44,5000,0
45,5000,0
46,5000,0
47,5000,0
48,5000,0
49,5000,0
50,5000,0
